epoch,train_loss,gen_mse,sharpness,sharpness_2,proj_step,proj_cum,eig_1,eig_2
1,0.5688709020614624,0.5265972018241882,2.969869613647461,-0.7415629625320435,0.0,0.0,95.21942138671875,19.647804260253906
5,0.12834861874580383,3.542694330215454,9.707768440246582,7.607957363128662,0.37863659858703613,0.37863659858703613,274.1829833984375,227.45196533203125
10,0.3410758078098297,2.589714765548706,12.090643882751465,2.548644781112671,0.13956043124198914,0.5628752112388611,297.1510009765625,75.36243438720703
15,0.309124231338501,1.7638930082321167,5.916195869445801,2.507887840270996,0.45937269926071167,0.4243060350418091,161.1676025390625,93.9015121459961
20,0.08184001594781876,1.6306965351104736,5.738397598266602,2.543363094329834,0.2683603763580322,0.5298882722854614,164.96253967285156,88.63716125488281
25,0.05453290045261383,1.5078529119491577,4.960519790649414,2.6485488414764404,0.2673044204711914,0.3887377083301544,138.14744567871094,97.78902435302734
30,0.03300735354423523,1.436650276184082,4.737471103668213,2.868422508239746,0.2155652642250061,0.46243932843208313,143.942626953125,96.52513885498047
35,0.019217904657125473,1.3819607496261597,4.326613426208496,2.955587148666382,0.17057067155838013,0.31042903661727905,127.44770050048828,103.93672943115234
40,0.012002624571323395,1.3653134107589722,4.319446563720703,3.119558572769165,0.13937833905220032,0.3991456627845764,135.8074951171875,101.40880584716797
45,0.0072301412001252174,1.3280502557754517,4.054449558258057,3.1643519401550293,0.10825498402118683,0.21551935374736786,124.52294921875,106.49602508544922
50,0.004720653872936964,1.3237675428390503,4.1077985763549805,3.2464797496795654,0.08798624575138092,0.3281906545162201,131.69775390625,103.57788848876953
55,0.003088675206527114,1.2969682216644287,3.9307003021240234,3.266115188598633,0.06878063082695007,0.1053372323513031,124.35822296142578,106.57355499267578
60,0.002203467069193721,1.2977532148361206,4.006420135498047,3.2972145080566406,0.05459018051624298,0.26348915696144104,129.6232147216797,104.36551666259766
65,0.001633672509342432,1.2782014608383179,3.8888180255889893,3.3015096187591553,0.04259577393531799,0.012014560401439667,125.00760650634766,105.92081451416016
70,0.0013124244287610054,1.280094027519226,3.959475517272949,3.308549404144287,0.033347051590681076,0.21778571605682373,128.5712890625,104.46043395996094
75,0.0011054185451939702,1.2657016515731812,3.881873607635498,3.3051743507385254,0.025996774435043335,0.05168242007493973,125.6927261352539,105.1874771118164
